number, start position, stop position, strand, length
1531, 1558161, 1559684,  + , 1524
1532, 466131, 467654,  - , 1524
1533, 3571788, 3572966,  - , 1179
1534, 482253, 483473,  - , 1221
1535, 3584739, 3585806,  - , 1068
1536, 488817, 489992,  - , 1176
1537, 3624834, 3626483,  - , 1650
1538, 498528, 499943,  - , 1416
1539, 3639927, 3641330,  - , 1404
1540, 513279, 514556,  - , 1278
1541, 3655500, 3657542,  - , 2043
1542, 528765, 531185,  - , 2421
1543, 3658668, 3660668,  - , 2001
1544, 559728, 561485,  - , 1758
1545, 3671499, 3673217,  - , 1719
1546, 561522, 562523,  - , 1002
1547, 3674694, 3675770,  - , 1077
1548, 583257, 584465,  - , 1209
1549, 3683865, 3685190,  - , 1326
1550, 599625, 602057,  - , 2433
1551, 3699717, 3701969,  - , 2253
1552, 618291, 620042,  - , 1752
1553, 3719694, 3721094,  - , 1401
1554, 1558077, 1559600,  + , 1524
1555, 314634, 316157,  - , 1524
1556, 4071108, 4072349,  - , 1242
1557, 316161, 317531,  - , 1371
1558, 4072803, 4074104,  - , 1302
1559, 359949, 361766,  - , 1818
1560, 4082898, 4084217,  - , 1320
1561, 375816, 376964,  - , 1149
1562, 4092756, 4093835,  - , 1080
1563, 388566, 389597,  - , 1032
1564, 4098096, 4099208,  - , 1113
1565, 398832, 400217,  - , 1386
1566, 4107210, 4108673,  - , 1464
1567, 431073, 433370,  - , 2298
1568, 4111629, 4112747,  - , 1119
1569, 463329, 464876,  - , 1548
1570, 4216548, 4217792,  - , 1245
1571, 483417, 484436,  - , 1020
1572, 4239432, 4241465,  - , 2034
1573, 485301, 486395,  - , 1095
1574, 4244784, 4246331,  - , 1548
1575, 487734, 488858,  - , 1125
1576, 4246341, 4247723,  - , 1383
1577, 527418, 528572,  - , 1155
1578, 4261014, 4263923,  - , 2910
1579, 551928, 553223,  - , 1296
1580, 4267254, 4269071,  - , 1818
1581, 555549, 556619,  - , 1071
1582, 4269126, 4270253,  - , 1128
1583, 591162, 592436,  - , 1275
1584, 4280436, 4282208,  - , 1773
1585, 594759, 596045,  - , 1287
1586, 4309326, 4310630,  - , 1305
1587, 670365, 672773,  - , 2409
1588, 4321560, 4322789,  - , 1230
1589, 677625, 678998,  - , 1374
1590, 4325868, 4327253,  - , 1386
1591, 688146, 689327,  - , 1182
1592, 4351653, 4353053,  - , 1401
1593, 700326, 702026,  - , 1701
1594, 4355451, 4357802,  - , 2352
1595, 708390, 710744,  - , 2355
1596, 4371189, 4372703,  - , 1515
1597, 710775, 711917,  - , 1143
1598, 4391610, 4393031,  - , 1422
1599, 80893, 81924,  - , 1032
1600, 8256, 10547,  - , 2292
1601, 93835, 94875,  - , 1041
1602, 75408, 76694,  - , 1287
1603, 104980, 106041,  - , 1062
1604, 77478, 78509,  - , 1032
1605, 106894, 108213,  - , 1320
1606, 78546, 79574,  - , 1029
1607, 134086, 135507,  - , 1422
1608, 109839, 111791,  - , 1953
1609, 148141, 149682,  - , 1542
1610, 160050, 161858,  - , 1809
1611, 168298, 169560,  - , 1263
1612, 200028, 201572,  - , 1545
1613, 171100, 172731,  - , 1632
1614, 211080, 213350,  - , 2271
1615, 173965, 175302,  - , 1338
1616, 215763, 216863,  - , 1101
1617, 187075, 188109,  - , 1035
1618, 224610, 226142,  - , 1533
1619, 190948, 192945,  - , 1998
1620, 227676, 229727,  - , 2052
1621, 236860, 239343,  - , 2484
1622, 248538, 249887,  - , 1350
1623, 1969360, 1970580,  + , 1221
1624, 240616, 241836,  - , 1221
1625, 252228, 253658,  - , 1431
1626, 301360, 302493,  - , 1134
1627, 264369, 267557,  - , 3189
1628, 302515, 303618,  - , 1104
1629, 305124, 306665,  - , 1542
1630, 306730, 308100,  - , 1371
1631, 312873, 313943,  - , 1071
1632, 331345, 332406,  - , 1062
1633, 317004, 318104,  - , 1101
1634, 333505, 335922,  - , 2418
1635, 325467, 326804,  - , 1338
1636, 337048, 338298,  - , 1251
1637, 328569, 330254,  - , 1686
1638, 339046, 340923,  - , 1878
1639, 343164, 344666,  - , 1503
1640, 344644, 346035,  - , 1392
1641, 415416, 416915,  - , 1500
1642, 348871, 350373,  - , 1503
1643, 435084, 436289,  - , 1206
1644, 372733, 373791,  - , 1059
1645, 438216, 439232,  - , 1017
1646, 384637, 385671,  - , 1035
1647, 444618, 445637,  - , 1020
1648, 400438, 401724,  - , 1287
1649, 448578, 449969,  - , 1392
1650, 403756, 404862,  - , 1107
1651, 450144, 451439,  - , 1296
1652, 454726, 455979,  - , 1254
1653, 469560, 472166,  - , 2607
1654, 459424, 462897,  - , 3474
1655, 472248, 474236,  - , 1989
1656, 518140, 519342,  - , 1203
1657, 475902, 477581,  - , 1680
1658, 521038, 522660,  - , 1623
1659, 481662, 482870,  - , 1209
1660, 543964, 545451,  - , 1488
1661, 483507, 484592,  - , 1086
1662, 548866, 550029,  - , 1164
1663, 509583, 510746,  - , 1164
1664, 554440, 555771,  - , 1332
1665, 523554, 524780,  - , 1227
1666, 555772, 556791,  - , 1020
1667, 548835, 550559,  - , 1725
1668, 570274, 571560,  - , 1287
1669, 559113, 560417,  - , 1305
1670, 582202, 583425,  - , 1224
1671, 590172, 591503,  - , 1332
1672, 631240, 633180,  - , 1941
1673, 592917, 594020,  - , 1104
1674, 635797, 639597,  - , 3801
1675, 595611, 597056,  - , 1446
1676, 641986, 643953,  - , 1968
1677, 612936, 614456,  - , 1521
1678, 654970, 657306,  - , 2337
1679, 628650, 629909,  - , 1260
1680, 660787, 661959,  - , 1173
1681, 633402, 635345,  - , 1944
1682, 662890, 664227,  - , 1338
1683, 636432, 638090,  - , 1659
1684, 706228, 707562,  - , 1335
1685, 647484, 648704,  - , 1221
1686, 707596, 709890,  - , 2295
1687, 649173, 650543,  - , 1371
1688, 776254, 777555,  - , 1302
1689, 653454, 654887,  - , 1434
1690, 796141, 798033,  - , 1893
1691, 661740, 663410,  - , 1671
1692, 801475, 802887,  - , 1413
1693, 703551, 705050,  - , 1500
1694, 803761, 805173,  - , 1413
1695, 720705, 721928,  - , 1224
1696, 808153, 809331,  - , 1179
1697, 727920, 729095,  - , 1176
1698, 868303, 869310,  - , 1008
1699, 736860, 737915,  - , 1056
1700, 886288, 887676,  - , 1389
1701, 745836, 747062,  - , 1227
1702, 900514, 901746,  - , 1233
1703, 749187, 750725,  - , 1539
1704, 902944, 904146,  - , 1203
1705, 751173, 752267,  - , 1095
1706, 917524, 919041,  - , 1518
1707, 810633, 811826,  - , 1194
1708, 932827, 935715,  - , 2889
1709, 815361, 817187,  - , 1827
1710, 938608, 940161,  - , 1554
1711, 842556, 843911,  - , 1356
1712, 951337, 952974,  - , 1638
1713, 860679, 862940,  - , 2262
1714, 972751, 974244,  - , 1494
1715, 866379, 867392,  - , 1014
1716, 975718, 977049,  - , 1332
1717, 886761, 888140,  - , 1380
1718, 980113, 981591,  - , 1479
1719, 888474, 890297,  - , 1824
1720, 1001485, 1003338,  - , 1854
1721, 916029, 917054,  - , 1026
1722, 1030471, 1031808,  - , 1338
1723, 937197, 938276,  - , 1080
1724, 1044688, 1046061,  - , 1374
1725, 943647, 945536,  - , 1890
1726, 1058947, 1060797,  - , 1851
1727, 947898, 949595,  - , 1698
1728, 1061929, 1063965,  - , 2037
1729, 954813, 955916,  - , 1104
1730, 1065037, 1066209,  - , 1173
1731, 959799, 960929,  - , 1131
1732, 1067458, 1068537,  - , 1080
1733, 965253, 966518,  - , 1266
1734, 501859, 503205,  + , 1347
1735, 1088923, 1090269,  - , 1347
1736, 982668, 984122,  - , 1455
1737, 1090291, 1091700,  - , 1410
1738, 990555, 992267,  - , 1713
1739, 1099366, 1100415,  - , 1050
1740, 994935, 995963,  - , 1029
1741, 1117789, 1119519,  - , 1731
1742, 1009809, 1011323,  - , 1515
1743, 1124614, 1125804,  - , 1191
1744, 1062540, 1063619,  - , 1080
1745, 1151074, 1152195,  - , 1122
1746, 1065726, 1067072,  - , 1347
1747, 1163296, 1164594,  - , 1299
1748, 1072917, 1074029,  - , 1113
1749, 1200568, 1203942,  - , 3375
1750, 1077699, 1078793,  - , 1095
1751, 1212232, 1213371,  - , 1140
1752, 1092570, 1097528,  - , 4959
1753, 1213372, 1215684,  - , 2313
1754, 1098258, 1099412,  - , 1155
1755, 1218235, 1219509,  - , 1275
1756, 1100061, 1101239,  - , 1179
1757, 1219588, 1221099,  - , 1512
1758, 1105038, 1113113,  - , 8076
1759, 1224217, 1225794,  - , 1578
1760, 1113306, 1114556,  - , 1251
1761, 1237153, 1238628,  - , 1476
1762, 1121496, 1123967,  - , 2472
1763, 1242154, 1243956,  - , 1803
1764, 1142436, 1143770,  - , 1335
1765, 1251358, 1252689,  - , 1332
1766, 1184232, 1186511,  - , 2280
1767, 1255282, 1256298,  - , 1017
1768, 1189461, 1190675,  - , 1215
1769, 1259185, 1260414,  - , 1230
1770, 1201941, 1203053,  - , 1113
1771, 1261492, 1262508,  - , 1017
1772, 1214442, 1216457,  - , 2016
1773, 1287256, 1288341,  - , 1086
1774, 1239750, 1241288,  - , 1539
1775, 1295602, 1299102,  - , 3501
1776, 1250496, 1251806,  - , 1311
1777, 1312513, 1313601,  - , 1089
1778, 1256523, 1257743,  - , 1221
1779, 1313866, 1315044,  - , 1179
1780, 1260036, 1261049,  - , 1014
1781, 1329634, 1331073,  - , 1440
1782, 1269033, 1270073,  - , 1041
1783, 1343155, 1344492,  - , 1338
1784, 1282803, 1284569,  - , 1767
1785, 1348876, 1350897,  - , 2022
1786, 1304322, 1305428,  - , 1107
1787, 1356601, 1357959,  - , 1359
1788, 1307580, 1308770,  - , 1191
1789, 1363255, 1367019,  - , 3765
1790, 1319283, 1323161,  - , 3879
1791, 1367020, 1368669,  - , 1650
1792, 1331433, 1334282,  - , 2850
1793, 1375168, 1376232,  - , 1065
1794, 1336869, 1338515,  - , 1647
1795, 1388365, 1389417,  - , 1053
1796, 1344549, 1345556,  - , 1008
1797, 1392598, 1393788,  - , 1191
1798, 1381086, 1382243,  - , 1158
1799, 1393924, 1394970,  - , 1047
1800, 1383582, 1385102,  - , 1521
1801, 1394986, 1395996,  - , 1011
1802, 1397862, 1399004,  - , 1143
1803, 1398895, 1401186,  - , 2292
1804, 1422297, 1423919,  - , 1623
1805, 1411339, 1412622,  - , 1284
1806, 1434651, 1435883,  - , 1233
1807, 1423048, 1424895,  - , 1848
1808, 1443423, 1446035,  - , 2613
1809, 1433467, 1434537,  - , 1071
1810, 1447899, 1448936,  - , 1038
1811, 1453003, 1455150,  - , 2148
1812, 1455666, 1457459,  - , 1794
1813, 1459399, 1460535,  - , 1137
1814, 1464240, 1465268,  - , 1029
1815, 1495300, 1496757,  - , 1458
1816, 1477125, 1478678,  - , 1554
1817, 1518493, 1519695,  - , 1203
1818, 1483239, 1484882,  - , 1644
1819, 1521685, 1523367,  - , 1683
1820, 1496118, 1497140,  - , 1023
1821, 1523974, 1524999,  - , 1026
1822, 1506432, 1507763,  - , 1332
1823, 1551649, 1552710,  - , 1062
1824, 1508742, 1510490,  - , 1749
1825, 1571047, 1572297,  - , 1251
1826, 1542303, 1543595,  - , 1293
1827, 1586695, 1589100,  - , 2406
1828, 1559859, 1562507,  - , 2649
1829, 1613755, 1615740,  - , 1986
1830, 1562694, 1564286,  - , 1593
1831, 1639510, 1640970,  - , 1461
1832, 1577592, 1579265,  - , 1674
1833, 1640989, 1642434,  - , 1446
1834, 1590666, 1591724,  - , 1059
1835, 1663357, 1664808,  - , 1452
1836, 1612488, 1614860,  - , 2373
1837, 1669567, 1671102,  - , 1536
1838, 1621209, 1622894,  - , 1686
1839, 1678165, 1679205,  - , 1041
1840, 1629654, 1630754,  - , 1101
1841, 1680697, 1681953,  - , 1257
1842, 1631022, 1632452,  - , 1431
1843, 1685785, 1687329,  - , 1545
1844, 1669134, 1672658,  - , 3525
1845, 1687690, 1688823,  - , 1134
1846, 1680777, 1682102,  - , 1326
1847, 1689010, 1690257,  - , 1248
1848, 1682133, 1683665,  - , 1533
1849, 1727434, 1728873,  - , 1440
1850, 1702095, 1703300,  - , 1206
1851, 1757962, 1759557,  - , 1596
1852, 1703301, 1704662,  - , 1362
1853, 1778659, 1781334,  - , 2676
1854, 1716675, 1717988,  - , 1314
1855, 1781473, 1782555,  - , 1083
1856, 1737156, 1738835,  - , 1680
1857, 1783867, 1784958,  - , 1092
1858, 1743105, 1744529,  - , 1425
1859, 1787263, 1788327,  - , 1065
1860, 1752894, 1754630,  - , 1737
1861, 1557741, 1559264,  + , 1524
1862, 314652, 316175,  - , 1524
1863, 3245584, 3246606,  - , 1023
1864, 335028, 337454,  - , 2427
1865, 3246664, 3249090,  - , 2427
1866, 339729, 341045,  - , 1317
1867, 3256432, 3257466,  - , 1035
1868, 348981, 350282,  - , 1302
1869, 3261781, 3263034,  - , 1254
1870, 388449, 389546,  - , 1098
1871, 3276688, 3277836,  - , 1149
1872, 424131, 425144,  - , 1014
1873, 3282625, 3284319,  - , 1695
1874, 455373, 456764,  - , 1392
1875, 3307855, 3309021,  - , 1167
1876, 467136, 469004,  - , 1869
1877, 3334780, 3335961,  - , 1182
1878, 475398, 477008,  - , 1611
1879, 3349717, 3351345,  - , 1629
1880, 494451, 497126,  - , 2676
1881, 3368704, 3370287,  - , 1584
1882, 507087, 508265,  - , 1179
1883, 3379864, 3381597,  - , 1734
1884, 555651, 557309,  - , 1659
1885, 3384577, 3385950,  - , 1374
1886, 573363, 574490,  - , 1128
1887, 3419317, 3420477,  - , 1161
1888, 577002, 579023,  - , 2022
1889, 3446548, 3447837,  - , 1290
1890, 593958, 596354,  - , 2397
1891, 3461539, 3463014,  - , 1476
1892, 604128, 605198,  - , 1071
1893, 3515530, 3518847,  - , 3318
1894, 613410, 616532,  - , 3123
1895, 3518848, 3521925,  - , 3078
1896, 616533, 617948,  - , 1416
1897, 3558640, 3561909,  - , 3270
1898, 618720, 622358,  - , 3639
1899, 3566134, 3567498,  - , 1365
1900, 1558113, 1559636,  + , 1524
1901, 468230, 469753,  - , 1524
1902, 3760460, 3762118,  - , 1659
1903, 473558, 475063,  - , 1506
1904, 3781484, 3783169,  - , 1686
1905, 497786, 499021,  - , 1236
1906, 3795806, 3797389,  - , 1584
1907, 508361, 510643,  - , 2283
1908, 3811355, 3812494,  - , 1140
1909, 513023, 514264,  - , 1242
1910, 3834056, 3835339,  - , 1284
1911, 517244, 518260,  - , 1017
1912, 3846125, 3847165,  - , 1041
1913, 537248, 538636,  - , 1389
1914, 3847184, 3848629,  - , 1446
1915, 563777, 565474,  - , 1698
1916, 3864566, 3866047,  - , 1482
1917, 569846, 571894,  - , 2049
1918, 3866588, 3869305,  - , 2718
1919, 573086, 575362,  - , 2277
1920, 3872633, 3874033,  - , 1401
1921, 594149, 595573,  - , 1425
1922, 3876683, 3878221,  - , 1539
1923, 607568, 609469,  - , 1902
1924, 3879347, 3880435,  - , 1089
1925, 624002, 625534,  - , 1533
1926, 3893543, 3894631,  - , 1089
1927, 664448, 666391,  - , 1944
1928, 3921491, 3922633,  - , 1143
1929, 685904, 687049,  - , 1146
1930, 3925964, 3927031,  - , 1068
1931, 692252, 693301,  - , 1050
1932, 3927035, 3928288,  - , 1254
1933, 1558224, 1559747,  + , 1524
1934, 107440, 108963,  - , 1524
1935, 4576662, 4577915,  - , 1254
1936, 127876, 129285,  - , 1410
1937, 4577928, 4580690,  - , 2763
1938, 136222, 137649,  - , 1428
1939, 4600911, 4602410,  - , 1500
1940, 146500, 147669,  - , 1170
1941, 4602444, 4603895,  - , 1452
1942, 147709, 149595,  - , 1887
1943, 4604133, 4605392,  - , 1260
1944, 154612, 155793,  - , 1182
1945, 4612842, 4614506,  - , 1665
1946, 171199, 172326,  - , 1128
1947, 4622382, 4623608,  - , 1227
1948, 172339, 173433,  - , 1095
1949, 4626387, 4627802,  - , 1416
1950, 173974, 175089,  - , 1116
1951, 4632987, 4634033,  - , 1047
1952, 183520, 184839,  - , 1320
1953, 4634106, 4635482,  - , 1377
1954, 191773, 193620,  - , 1848
1955, 4641678, 4642781,  - , 1104
1956, 220051, 222450,  - , 2400
1957, 4643454, 4645325,  - , 1872
1958, 229198, 231093,  - , 1896
1959, 4660755, 4664117,  - , 3363
1960, 233287, 235218,  - , 1932
1961, 4771023, 4772225,  - , 1203
1962, 267658, 268752,  - , 1095
1963, 4774551, 4776230,  - , 1680
1964, 278860, 280362,  - , 1503
1965, 4779630, 4782536,  - , 2907
1966, 286063, 287349,  - , 1287
1967, 4803366, 4805876,  - , 2511
1968, 300652, 303102,  - , 2451
1969, 4821123, 4822553,  - , 1431
